Date,Game,Earnings,Players,Tournaments,ReleaseDate,TotalEarnings,TotalPlayers,TotalTournaments,Earnings_YoY_Growth,Players_YoY_Growth,Tournaments_YoY_Growth,Release_Decade,Genre_Battle Royale,Genre_Collectible Card Game,Genre_Fighting Game,Genre_First-Person Shooter,Genre_Multiplayer Online Battle Arena,Genre_Music / Rhythm Game,Genre_Puzzle Game,Genre_Racing,Genre_Role-Playing Game,Genre_Sports,Genre_Strategy,Genre_Third-Person Shooter,ReleaseYear,Predicted_Earnings
1998-01-01,Command and Conquer: Red Alert,15000.0,8,1,1996-01-01,15000.0,8,1,778.1566668158872,65.64134107666415,25.09729427253083,1990,False,False,False,False,False,False,False,False,False,False,True,False,1996,8297.88907911018
1998-01-01,QuakeWorld,15000.0,8,1,1996-01-01,105351.67,59,17,778.1566668158872,65.64134107666415,25.09729427253083,1990,False,False,False,True,False,False,False,False,False,False,False,False,1996,8297.88907911018
1998-05-01,Quake II,15000.0,4,1,1997-01-01,130725.98,37,12,778.1566668158872,65.64134107666415,25.09729427253083,1990,False,False,False,True,False,False,False,False,False,False,False,False,1997,8297.88907911018
1998-05-01,Total Annihilation,15000.0,2,1,1997-01-01,15000.0,2,1,778.1566668158872,65.64134107666415,25.09729427253083,1990,False,False,False,False,False,False,False,False,False,False,True,False,1997,8297.88907911018
1998-05-01,QuakeWorld,300.0,3,1,1996-01-01,105351.67,59,17,-98.0,-62.5,0.0,1990,False,False,False,True,False,False,False,False,False,False,False,False,1996,-18081.260286139684
1998-07-01,Quake II,6500.0,4,1,1997-01-01,130725.98,37,12,-56.66666666666666,0.0,0.0,1990,False,False,False,True,False,False,False,False,False,False,False,False,1997,-13642.138744938107
1998-11-01,Quake II,35000.0,13,2,1997-01-01,130725.98,37,12,438.4615384615385,225.0,100.0,1990,False,False,False,True,False,False,False,False,False,False,False,False,1997,5383.318215810668
1998-11-01,QuakeWorld,30000.0,17,1,1996-01-01,105351.67,59,17,9900.0,466.6666666666667,0.0,1990,False,False,False,True,False,False,False,False,False,False,False,False,1996,87833.52858716305
1998-11-01,StarCraft: Brood War,20000.0,8,1,1998-01-01,7548789.3,658,536,778.1566668158872,65.64134107666415,25.09729427253083,1990,False,False,False,False,False,False,False,False,False,False,True,False,1998,46013.4049760649
1998-12-01,Age of Empires,2000.0,1,1,1997-01-01,510716.46,473,265,778.1566668158872,65.64134107666415,25.09729427253083,1990,False,False,False,False,False,False,False,False,False,False,True,False,1997,-758.417631142316
1999-03-01,Quake II,15000.0,5,1,1997-01-01,130725.98,37,12,-57.14285714285714,-61.53846153846154,-50.0,1990,False,False,False,True,False,False,False,False,False,False,False,False,1997,-13642.138744938107
1999-04-01,StarCraft: Brood War,3000.0,2,1,1998-01-01,7548789.3,658,536,-85.0,-75.0,0.0,1990,False,False,False,False,False,False,False,False,False,False,True,False,1998,28581.959551482603
1999-05-01,StarCraft: Brood War,30500.0,8,1,1998-01-01,7548789.3,658,536,916.6666666666666,300.0,0.0,1990,False,False,False,False,False,False,False,False,False,False,True,False,1998,57318.49265408507
1999-05-01,Quake II,27400.0,8,1,1997-01-01,130725.98,37,12,82.66666666666667,60.00000000000001,0.0,1990,False,False,False,True,False,False,False,False,False,False,False,False,1997,-8632.817475874428
1999-08-01,Descent 3,50000.0,1,1,1999-01-01,50000.0,1,1,778.1566668158872,65.64134107666415,25.09729427253083,1990,False,False,False,True,False,False,False,False,False,False,False,False,1999,8297.88907911018
1999-08-01,StarCraft: Brood War,49498.86,9,2,1998-01-01,7548789.3,658,536,62.29134426229508,12.5,100.0,1990,False,False,False,False,False,False,False,False,False,False,True,False,1998,47230.17904228511
1999-09-01,StarCraft: Brood War,34666.16,15,3,1998-01-01,7548789.3,658,536,-29.965740625137627,66.66666666666667,50.0,1990,False,False,False,False,False,False,False,False,False,False,True,False,1998,26623.879884605525
1999-09-01,Quake III Arena,16400.0,6,1,1999-01-01,1197552.96,308,114,778.1566668158872,65.64134107666415,25.09729427253083,1990,False,False,False,True,False,False,False,False,False,False,False,False,1999,18301.586015318735
1999-10-01,Quake III Arena,26800.0,12,1,1999-01-01,1197552.96,308,114,63.414634146341456,100.0,0.0,1990,False,False,False,True,False,False,False,False,False,False,False,False,1999,1370.879460334129
1999-12-01,StarCraft: Brood War,32054.1,15,4,1998-01-01,7548789.3,658,536,-7.5348985869793665,0.0,33.33333333333333,1990,False,False,False,False,False,False,False,False,False,False,True,False,1998,46188.11311916006
